q0 (),q1,q2,q3
7.071963471609419294e-01,0.000000000000000000e+00,-7.070172038658044666e-01,0.000000000000000000e+00
7.071958770314007436e-01,0.000000000000000000e+00,-7.070176741141538379e-01,0.000000000000000000e+00
7.071954093694031718e-01,0.000000000000000000e+00,-7.070181418937157014e-01,0.000000000000000000e+00
7.071949441619994614e-01,0.000000000000000000e+00,-7.070186072174525771e-01,0.000000000000000000e+00
7.071944813963074727e-01,0.000000000000000000e+00,-7.070190700982595944e-01,0.000000000000000000e+00
7.071940210595135667e-01,0.000000000000000000e+00,-7.070195305489631599e-01,0.000000000000000000e+00
7.071935631388703847e-01,0.000000000000000000e+00,-7.070199885823232888e-01,0.000000000000000000e+00
7.071931076216986245e-01,0.000000000000000000e+00,-7.070204442110317178e-01,0.000000000000000000e+00
7.071926544953842653e-01,0.000000000000000000e+00,-7.070208974477147912e-01,0.000000000000000000e+00
7.071922037473804545e-01,0.000000000000000000e+00,-7.070213483049316849e-01,0.000000000000000000e+00
7.071917553652052879e-01,0.000000000000000000e+00,-7.070217967951764049e-01,0.000000000000000000e+00
7.071913093364429193e-01,0.000000000000000000e+00,-7.070222429308766765e-01,0.000000000000000000e+00
7.071908656487426725e-01,0.000000000000000000e+00,-7.070226867243950553e-01,0.000000000000000000e+00
7.071904242898184867e-01,0.000000000000000000e+00,-7.070231281880293706e-01,0.000000000000000000e+00
7.071899852474485826e-01,0.000000000000000000e+00,-7.070235673340128368e-01,0.000000000000000000e+00
7.071895485094755740e-01,0.000000000000000000e+00,-7.070240041745146087e-01,0.000000000000000000e+00
7.071891140638060236e-01,0.000000000000000000e+00,-7.070244387216393367e-01,0.000000000000000000e+00
7.071886818984097767e-01,0.000000000000000000e+00,-7.070248709874284998e-01,0.000000000000000000e+00
7.071882520013194062e-01,0.000000000000000000e+00,-7.070253009838602942e-01,0.000000000000000000e+00
7.071878243606308789e-01,0.000000000000000000e+00,-7.070257287228502996e-01,0.000000000000000000e+00
7.071873989645025560e-01,0.000000000000000000e+00,-7.070261542162507018e-01,0.000000000000000000e+00
7.071869758011543050e-01,0.000000000000000000e+00,-7.070265774758525135e-01,0.000000000000000000e+00
7.071865548588682771e-01,0.000000000000000000e+00,-7.070269985133841306e-01,0.000000000000000000e+00
7.071861361259884626e-01,0.000000000000000000e+00,-7.070274173405123319e-01,0.000000000000000000e+00
7.071857195909194704e-01,0.000000000000000000e+00,-7.070278339688427227e-01,0.000000000000000000e+00
7.071853052421266383e-01,0.000000000000000000e+00,-7.070282484099205123e-01,0.000000000000000000e+00
7.071848930681361445e-01,0.000000000000000000e+00,-7.070286606752295144e-01,0.000000000000000000e+00
7.071844830575346741e-01,0.000000000000000000e+00,-7.070290707761933691e-01,0.000000000000000000e+00
7.071840751989679763e-01,0.000000000000000000e+00,-7.070294787241762080e-01,0.000000000000000000e+00
7.071836694811423074e-01,0.000000000000000000e+00,-7.070298845304817670e-01,0.000000000000000000e+00
7.071832658928223214e-01,0.000000000000000000e+00,-7.070302882063552730e-01,0.000000000000000000e+00
7.071828644228318472e-01,0.000000000000000000e+00,-7.070306897629824450e-01,0.000000000000000000e+00
7.071824650600541107e-01,0.000000000000000000e+00,-7.070310892114896051e-01,0.000000000000000000e+00
7.071820677934296251e-01,0.000000000000000000e+00,-7.070314865629457879e-01,0.000000000000000000e+00
7.071816726119576346e-01,0.000000000000000000e+00,-7.070318818283614082e-01,0.000000000000000000e+00
7.071812795046946709e-01,0.000000000000000000e+00,-7.070322750186889271e-01,0.000000000000000000e+00
7.071808884607551082e-01,0.000000000000000000e+00,-7.070326661448231853e-01,0.000000000000000000e+00
7.071804994693097202e-01,0.000000000000000000e+00,-7.070330552176027350e-01,0.000000000000000000e+00
7.071801125195873450e-01,0.000000000000000000e+00,-7.070334422478075087e-01,0.000000000000000000e+00
7.071797276008719990e-01,0.000000000000000000e+00,-7.070338272461625939e-01,0.000000000000000000e+00
7.071793447025044310e-01,0.000000000000000000e+00,-7.070342102233359016e-01,0.000000000000000000e+00
7.071789638138816780e-01,0.000000000000000000e+00,-7.070345911899392766e-01,0.000000000000000000e+00
7.071785849244562883e-01,0.000000000000000000e+00,-7.070349701565288303e-01,0.000000000000000000e+00
7.071782080237355439e-01,0.000000000000000000e+00,-7.070353471336056073e-01,0.000000000000000000e+00
7.071778331012825713e-01,0.000000000000000000e+00,-7.070357221316151408e-01,0.000000000000000000e+00
7.071774601467151200e-01,0.000000000000000000e+00,-7.070360951609480082e-01,0.000000000000000000e+00
7.071770891497045630e-01,0.000000000000000000e+00,-7.070364662319411631e-01,0.000000000000000000e+00
7.071767200999776737e-01,0.000000000000000000e+00,-7.070368353548758256e-01,0.000000000000000000e+00
7.071763529873141829e-01,0.000000000000000000e+00,-7.070372025399807026e-01,0.000000000000000000e+00
7.071759878015482226e-01,0.000000000000000000e+00,-7.070375677974293227e-01,0.000000000000000000e+00
7.071756245325671042e-01,0.000000000000000000e+00,-7.070379311373425901e-01,0.000000000000000000e+00
7.071752631703102088e-01,0.000000000000000000e+00,-7.070382925697890064e-01,0.000000000000000000e+00
7.071749037047709852e-01,0.000000000000000000e+00,-7.070386521047826722e-01,0.000000000000000000e+00
7.071745461259951737e-01,0.000000000000000000e+00,-7.070390097522856188e-01,0.000000000000000000e+00
7.071741904240796961e-01,0.000000000000000000e+00,-7.070393655222086959e-01,0.000000000000000000e+00
7.071738365891749867e-01,0.000000000000000000e+00,-7.070397194244089079e-01,0.000000000000000000e+00
7.071734846114819950e-01,0.000000000000000000e+00,-7.070400714686926325e-01,0.000000000000000000e+00
7.071731344812537401e-01,0.000000000000000000e+00,-7.070404216648145113e-01,0.000000000000000000e+00
7.071727861887938671e-01,0.000000000000000000e+00,-7.070407700224778935e-01,0.000000000000000000e+00
7.071724397244573135e-01,0.000000000000000000e+00,-7.070411165513352802e-01,0.000000000000000000e+00
7.071720950786493098e-01,0.000000000000000000e+00,-7.070414612609884353e-01,0.000000000000000000e+00
7.071717522418259350e-01,0.000000000000000000e+00,-7.070418041609884963e-01,0.000000000000000000e+00
7.071714112044926726e-01,0.000000000000000000e+00,-7.070421452608368629e-01,0.000000000000000000e+00
7.071710719572054105e-01,0.000000000000000000e+00,-7.070424845699846417e-01,0.000000000000000000e+00
7.071707344905692194e-01,0.000000000000000000e+00,-7.070428220978336453e-01,0.000000000000000000e+00
7.071703987952390191e-01,0.000000000000000000e+00,-7.070431578537357264e-01,0.000000000000000000e+00
7.071700648619176910e-01,0.000000000000000000e+00,-7.070434918469946650e-01,0.000000000000000000e+00
7.071697326813579654e-01,0.000000000000000000e+00,-7.070438240868642810e-01,0.000000000000000000e+00
7.071694022443607563e-01,0.000000000000000000e+00,-7.070441545825504326e-01,0.000000000000000000e+00
7.071690735417749396e-01,0.000000000000000000e+00,-7.070444833432106835e-01,0.000000000000000000e+00
7.071687465644979076e-01,0.000000000000000000e+00,-7.070448103779539695e-01,0.000000000000000000e+00
7.071684213034744593e-01,0.000000000000000000e+00,-7.070451356958420419e-01,0.000000000000000000e+00
7.071680977496969112e-01,0.000000000000000000e+00,-7.070454593058886905e-01,0.000000000000000000e+00
7.071677758942052083e-01,0.000000000000000000e+00,-7.070457812170602985e-01,0.000000000000000000e+00
7.071674557280857032e-01,0.000000000000000000e+00,-7.070461014382767306e-01,0.000000000000000000e+00
7.071671372424723767e-01,0.000000000000000000e+00,-7.070464199784101123e-01,0.000000000000000000e+00
7.071668204285449510e-01,0.000000000000000000e+00,-7.070467368462866053e-01,0.000000000000000000e+00
7.071665052775295557e-01,0.000000000000000000e+00,-7.070470520506861867e-01,0.000000000000000000e+00
7.071661917806989495e-01,0.000000000000000000e+00,-7.070473656003420926e-01,0.000000000000000000e+00
7.071658799293710773e-01,0.000000000000000000e+00,-7.070476775039419293e-01,0.000000000000000000e+00
7.071655697149096254e-01,0.000000000000000000e+00,-7.070479877701281168e-01,0.000000000000000000e+00
7.071652611287234658e-01,0.000000000000000000e+00,-7.070482964074974452e-01,0.000000000000000000e+00
7.071649541622671009e-01,0.000000000000000000e+00,-7.070486034246009632e-01,0.000000000000000000e+00
7.071646488070392200e-01,0.000000000000000000e+00,-7.070489088299457547e-01,0.000000000000000000e+00
7.071643450545831433e-01,0.000000000000000000e+00,-7.070492126319938286e-01,0.000000000000000000e+00
7.071640428964872660e-01,0.000000000000000000e+00,-7.070495148391625628e-01,0.000000000000000000e+00
7.071637423243830600e-01,0.000000000000000000e+00,-7.070498154598255924e-01,0.000000000000000000e+00
7.071634433299472944e-01,0.000000000000000000e+00,-7.070501145023120326e-01,0.000000000000000000e+00
7.071631459048988155e-01,0.000000000000000000e+00,-7.070504119749078109e-01,0.000000000000000000e+00
7.071628500410015450e-01,0.000000000000000000e+00,-7.070507078858545569e-01,0.000000000000000000e+00
7.071625557300612597e-01,0.000000000000000000e+00,-7.070510022433517117e-01,0.000000000000000000e+00
7.071622629639275903e-01,0.000000000000000000e+00,-7.070512950555546405e-01,0.000000000000000000e+00
7.071619717344923561e-01,0.000000000000000000e+00,-7.070515863305768534e-01,0.000000000000000000e+00
7.071616820336902309e-01,0.000000000000000000e+00,-7.070518760764884503e-01,0.000000000000000000e+00
7.071613938534985211e-01,0.000000000000000000e+00,-7.070521643013173430e-01,0.000000000000000000e+00
7.071611071859362774e-01,0.000000000000000000e+00,-7.070524510130494766e-01,0.000000000000000000e+00
7.071608220230641839e-01,0.000000000000000000e+00,-7.070527362196288301e-01,0.000000000000000000e+00
7.071605383569848913e-01,0.000000000000000000e+00,-7.070530199289578599e-01,0.000000000000000000e+00
7.071602561798430164e-01,0.000000000000000000e+00,-7.070533021488965009e-01,0.000000000000000000e+00
7.071599754838231444e-01,0.000000000000000000e+00,-7.070535828872650530e-01,0.000000000000000000e+00
7.071596962611520487e-01,0.000000000000000000e+00,-7.070538621518414057e-01,0.000000000000000000e+00
7.071594185040963598e-01,0.000000000000000000e+00,-7.070541399503635915e-01,0.000000000000000000e+00
7.071591422049640085e-01,0.000000000000000000e+00,-7.070544162905281205e-01,0.000000000000000000e+00
7.071588673561034488e-01,0.000000000000000000e+00,-7.070546911799913126e-01,0.000000000000000000e+00
7.071585939499025475e-01,0.000000000000000000e+00,-7.070549646263696308e-01,0.000000000000000000e+00
7.071583219787890284e-01,0.000000000000000000e+00,-7.070552366372399034e-01,0.000000000000000000e+00
7.071580514352313607e-01,0.000000000000000000e+00,-7.070555072201379909e-01,0.000000000000000000e+00
7.071577823117368711e-01,0.000000000000000000e+00,-7.070557763825610076e-01,0.000000000000000000e+00
7.071575146008520774e-01,0.000000000000000000e+00,-7.070560441319667655e-01,0.000000000000000000e+00
7.071572482951631322e-01,0.000000000000000000e+00,-7.070563104757732198e-01,0.000000000000000000e+00
7.071569833872943800e-01,0.000000000000000000e+00,-7.070565754213603560e-01,0.000000000000000000e+00
7.071567198699095780e-01,0.000000000000000000e+00,-7.070568389760686356e-01,0.000000000000000000e+00
7.071564577357105641e-01,0.000000000000000000e+00,-7.070571011472003287e-01,0.000000000000000000e+00
7.071561969774379230e-01,0.000000000000000000e+00,-7.070573619420188471e-01,0.000000000000000000e+00
7.071559375878694320e-01,0.000000000000000000e+00,-7.070576213677506328e-01,0.000000000000000000e+00
7.071556795598216150e-01,0.000000000000000000e+00,-7.070578794315829363e-01,0.000000000000000000e+00
7.071554228861482994e-01,0.000000000000000000e+00,-7.070581361406661491e-01,0.000000000000000000e+00
7.071551675597412823e-01,0.000000000000000000e+00,-7.070583915021122490e-01,0.000000000000000000e+00
7.071549135735291092e-01,0.000000000000000000e+00,-7.070586455229965761e-01,0.000000000000000000e+00
7.071546609204772960e-01,0.000000000000000000e+00,-7.070588982103575004e-01,0.000000000000000000e+00
7.071544095935894392e-01,0.000000000000000000e+00,-7.070591495711953112e-01,0.000000000000000000e+00
7.071541595859044405e-01,0.000000000000000000e+00,-7.070593996124747704e-01,0.000000000000000000e+00
7.071539108904982829e-01,0.000000000000000000e+00,-7.070596483411235589e-01,0.000000000000000000e+00
7.071536635004838089e-01,0.000000000000000000e+00,-7.070598957640324977e-01,0.000000000000000000e+00
7.071534174090089442e-01,0.000000000000000000e+00,-7.070601418880574363e-01,0.000000000000000000e+00
7.071531726092585846e-01,0.000000000000000000e+00,-7.070603867200171422e-01,0.000000000000000000e+00
7.071529290944527091e-01,0.000000000000000000e+00,-7.070606302666949672e-01,0.000000000000000000e+00
7.071526868578470459e-01,0.000000000000000000e+00,-7.070608725348388468e-01,0.000000000000000000e+00
7.071524458927335166e-01,0.000000000000000000e+00,-7.070611135311605233e-01,0.000000000000000000e+00
7.071522061924379043e-01,0.000000000000000000e+00,-7.070613532623374331e-01,0.000000000000000000e+00
7.071519677503214085e-01,0.000000000000000000e+00,-7.070615917350117074e-01,0.000000000000000000e+00
7.071517305597807557e-01,0.000000000000000000e+00,-7.070618289557902836e-01,0.000000000000000000e+00
7.071514946142467561e-01,0.000000000000000000e+00,-7.070620649312455708e-01,0.000000000000000000e+00
7.071512599071851923e-01,0.000000000000000000e+00,-7.070622996679152283e-01,0.000000000000000000e+00
7.071510264320950423e-01,0.000000000000000000e+00,-7.070625331723032758e-01,0.000000000000000000e+00
7.071507941825107002e-01,0.000000000000000000e+00,-7.070627654508787607e-01,0.000000000000000000e+00
7.071505631519993118e-01,0.000000000000000000e+00,-7.070629965100777570e-01,0.000000000000000000e+00
7.071503333341632169e-01,0.000000000000000000e+00,-7.070632263563010333e-01,0.000000000000000000e+00
7.071501047226369518e-01,0.000000000000000000e+00,-7.070634549959173842e-01,0.000000000000000000e+00
7.071498773110888036e-01,0.000000000000000000e+00,-7.070636824352612981e-01,0.000000000000000000e+00
7.071496510932209212e-01,0.000000000000000000e+00,-7.070639086806339568e-01,0.000000000000000000e+00
7.071494260627679829e-01,0.000000000000000000e+00,-7.070641337383036795e-01,0.000000000000000000e+00
7.071492022134975297e-01,0.000000000000000000e+00,-7.070643576145059228e-01,0.000000000000000000e+00
7.071489795392101874e-01,0.000000000000000000e+00,-7.070645803154431697e-01,0.000000000000000000e+00
7.071487580337384449e-01,0.000000000000000000e+00,-7.070648018472855956e-01,0.000000000000000000e+00
7.071485376909478759e-01,0.000000000000000000e+00,-7.070650222161707354e-01,0.000000000000000000e+00
7.071483185047358067e-01,0.000000000000000000e+00,-7.070652414282042608e-01,0.000000000000000000e+00
7.071481004690314265e-01,0.000000000000000000e+00,-7.070654594894596467e-01,0.000000000000000000e+00
7.071478835777965655e-01,0.000000000000000000e+00,-7.070656764059779498e-01,0.000000000000000000e+00
7.071476678250243619e-01,0.000000000000000000e+00,-7.070658921837688071e-01,0.000000000000000000e+00
7.071474532047387074e-01,0.000000000000000000e+00,-7.070661068288112139e-01,0.000000000000000000e+00
7.071472397109960228e-01,0.000000000000000000e+00,-7.070663203470514135e-01,0.000000000000000000e+00
7.071470273378831495e-01,0.000000000000000000e+00,-7.070665327444052295e-01,0.000000000000000000e+00
7.071468160795182367e-01,0.000000000000000000e+00,-7.070667440267572879e-01,0.000000000000000000e+00
7.071466059300507423e-01,0.000000000000000000e+00,-7.070669541999609065e-01,0.000000000000000000e+00
7.071463968836597669e-01,0.000000000000000000e+00,-7.070671632698392051e-01,0.000000000000000000e+00
7.071461889345558305e-01,0.000000000000000000e+00,-7.070673712421847723e-01,0.000000000000000000e+00
7.071459820769795401e-01,0.000000000000000000e+00,-7.070675781227591106e-01,0.000000000000000000e+00
7.071457763052022560e-01,0.000000000000000000e+00,-7.070677839172938572e-01,0.000000000000000000e+00
7.071455716135239822e-01,0.000000000000000000e+00,-7.070679886314911178e-01,0.000000000000000000e+00
7.071453679962762529e-01,0.000000000000000000e+00,-7.070681922710221334e-01,0.000000000000000000e+00
