gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
5.904216540016311576e-01,8.637948860146797969e+00,5.904216540016311576e-01
5.899470031104602219e-01,8.595230279941427298e+00,5.899470031104602219e-01
5.894748438068513341e-01,8.552735942616623177e+00,5.894748438068513341e-01
5.890051630116999171e-01,8.510464671052993424e+00,5.890051630116999171e-01
5.885379477145576965e-01,8.468415294310197794e+00,5.885379477145576965e-01
5.880731849732725447e-01,8.426586647594527690e+00,5.880731849732725447e-01
5.876108619136291011e-01,8.384977572226626208e+00,5.876108619136291011e-01
5.871509657289933903e-01,8.343586915609403576e+00,5.871509657289933903e-01
5.866934836799566622e-01,8.302413531196096486e+00,5.866934836799566622e-01
5.862384030939835622e-01,8.261456278458522817e+00,5.862384030939835622e-01
5.857857113650608571e-01,8.220714022855478476e+00,5.857857113650608571e-01
5.853353959533479367e-01,8.180185635801310085e+00,5.853353959533479367e-01
5.848874443848295357e-01,8.139869994634656436e+00,5.848874443848295357e-01
5.844418442509705658e-01,8.099765982587353363e+00,5.844418442509705658e-01
5.839985832083720574e-01,8.059872488753486053e+00,5.839985832083720574e-01
5.835576489784292109e-01,8.020188408058627871e+00,5.835576489784292109e-01
5.831190293469914465e-01,7.980712641229226634e+00,5.831190293469914465e-01
5.826827121640238971e-01,7.941444094762149852e+00,5.826827121640238971e-01
5.822486853432711218e-01,7.902381680894399629e+00,5.822486853432711218e-01
5.818169368619220405e-01,7.863524317572978539e+00,5.818169368619220405e-01
5.813874547602768672e-01,7.824870928424911831e+00,5.813874547602768672e-01
5.809602271414159302e-01,7.786420442727441049e+00,5.809602271414159302e-01
5.805352421708706023e-01,7.748171795378352655e+00,5.805352421708706023e-01
5.801124880762942304e-01,7.710123926866486066e+00,5.801124880762942304e-01
5.796919531471375064e-01,7.672275783242370473e+00,5.796919531471375064e-01
5.792736257343227280e-01,7.634626316089046405e+00,5.792736257343227280e-01
5.788574942499223885e-01,7.597174482493009862e+00,5.788574942499223885e-01
5.784435471668369910e-01,7.559919245015330524e+00,5.784435471668369910e-01
5.780317730184767466e-01,7.522859571662912082e+00,5.780317730184767466e-01
5.776221603984433850e-01,7.485994435859903540e+00,5.776221603984433850e-01
5.772146979602140737e-01,7.449322816419266857e+00,5.772146979602140737e-01
5.768093744168276693e-01,7.412843697514483132e+00,5.768093744168276693e-01
5.764061785405713012e-01,7.376556068651421327e+00,5.764061785405713012e-01
5.760050991626703976e-01,7.340458924640338445e+00,5.760050991626703976e-01
5.756061251729783779e-01,7.304551265568044904e+00,5.756061251729783779e-01
5.752092455196688991e-01,7.268832096770195150e+00,5.752092455196688991e-01
5.748144492089305446e-01,7.233300428803747018e+00,5.748144492089305446e-01
5.744217253046615124e-01,7.197955277419540110e+00,5.744217253046615124e-01
5.740310629281671906e-01,7.162795663535045598e+00,5.740310629281671906e-01
5.736424512578580659e-01,7.127820613207230593e+00,5.736424512578580659e-01
5.732558795289509623e-01,7.093029157605593937e+00,5.732558795289509623e-01
5.728713370331701693e-01,7.058420332985319234e+00,5.728713370331701693e-01
5.724888131184509010e-01,7.023993180660578872e+00,5.724888131184509010e-01
5.721082971886441992e-01,6.989746746977981928e+00,5.721082971886441992e-01
5.717297787032240564e-01,6.955680083290156190e+00,5.717297787032240564e-01
5.713532471769940946e-01,6.921792245929467846e+00,5.713532471769940946e-01
5.709786921797986858e-01,6.888082296181883279e+00,5.709786921797986858e-01
5.706061033362329615e-01,6.854549300260966760e+00,5.706061033362329615e-01
5.702354703253557089e-01,6.821192329282012246e+00,5.702354703253557089e-01
5.698667828804034885e-01,6.788010459236310190e+00,5.698667828804034885e-01
5.695000307885061952e-01,6.755002770965560899e+00,5.695000307885061952e-01
5.691352038904045063e-01,6.722168350136403348e+00,5.691352038904045063e-01
5.687722920801676629e-01,6.689506287215093217e+00,5.687722920801676629e-01
5.684112853049145819e-01,6.657015677442307044e+00,5.684112853049145819e-01
5.680521735645341908e-01,6.624695620808077834e+00,5.680521735645341908e-01
5.676949469114096480e-01,6.592545222026867435e+00,5.676949469114096480e-01
5.673395954501417870e-01,6.560563590512765053e+00,5.673395954501417870e-01
5.669861093372757788e-01,6.528749840354815426e+00,5.669861093372757788e-01
5.666344787810275729e-01,6.497103090292483785e+00,5.666344787810275729e-01
5.662846940410137808e-01,6.465622463691238941e+00,5.662846940410137808e-01
5.659367454279808918e-01,6.434307088518274043e+00,5.659367454279808918e-01
5.655906233035371544e-01,6.403156097318345452e+00,5.655906233035371544e-01
5.652463180798861231e-01,6.372168627189750190e+00,5.652463180798861231e-01
5.649038202195602043e-01,6.341343819760419720e+00,5.649038202195602043e-01
5.645631202351570899e-01,6.310680821164142529e+00,5.645631202351570899e-01
5.642242086890767450e-01,6.280178782016910155e+00,5.642242086890767450e-01
5.638870761932599507e-01,6.249836857393392897e+00,5.638870761932599507e-01
5.635517134089281788e-01,6.219654206803530982e+00,5.635517134089281788e-01
5.632181110463250207e-01,6.189629994169253635e+00,5.632181110463250207e-01
5.628862598644590598e-01,6.159763387801318935e+00,5.628862598644590598e-01
5.625561506708475212e-01,6.130053560376277133e+00,5.625561506708475212e-01
5.622277743212616974e-01,6.100499688913551211e+00,5.622277743212616974e-01
5.619011217194738173e-01,6.071100954752640888e+00,5.619011217194738173e-01
5.615761838170049147e-01,6.041856543530445656e+00,5.615761838170049147e-01
5.612529516128744733e-01,6.012765645158704153e+00,5.612529516128744733e-01
5.609314161533506260e-01,5.983827453801557006e+00,5.609314161533506260e-01
5.606115685317024644e-01,5.955041167853224238e+00,5.606115685317024644e-01
5.602933998879533473e-01,5.926405989915797257e+00,5.602933998879533473e-01
5.599769014086350971e-01,5.897921126777155187e+00,5.599769014086350971e-01
5.596620643265443062e-01,5.869585789388988672e+00,5.596620643265443062e-01
5.593488799204993089e-01,5.841399192844944466e+00,5.593488799204993089e-01
5.590373395150987079e-01,5.813360556358881048e+00,5.590373395150987079e-01
5.587274344804805670e-01,5.785469103243245925e+00,5.587274344804805670e-01
5.584191562320839353e-01,5.757724060887552398e+00,5.584191562320839353e-01
5.581124962304109260e-01,5.730124660736984232e+00,5.581124962304109260e-01
5.578074459807901286e-01,5.702670138271105138e+00,5.578074459807901286e-01
5.575039970331407968e-01,5.675359732982678374e+00,5.575039970331407968e-01
5.572021409817400350e-01,5.648192688356603597e+00,5.572021409817400350e-01
5.569018694649884305e-01,5.621168251848957631e+00,5.569018694649884305e-01
5.566031741651794595e-01,5.594285674866151581e+00,5.566031741651794595e-01
5.563060468082687837e-01,5.567544212744193644e+00,5.563060468082687837e-01
5.560104791636450994e-01,5.540943124728059388e+00,5.560104791636450994e-01
5.557164630439018760e-01,5.514481673951173946e+00,5.557164630439018760e-01
5.554239903046110927e-01,5.488159127415001670e+00,5.554239903046110927e-01
5.551330528440970857e-01,5.461974755968738826e+00,5.551330528440970857e-01
5.548436426032123947e-01,5.435927834289118188e+00,5.548436426032123947e-01
5.545557515651146074e-01,5.410017640860314891e+00,5.545557515651146074e-01
5.542693717550440935e-01,5.384243457953961531e+00,5.542693717550440935e-01
5.539844952401029587e-01,5.358604571609266287e+00,5.539844952401029587e-01
5.537011141290359983e-01,5.333100271613236742e+00,5.537011141290359983e-01
5.534192205720112057e-01,5.307729851481002292e+00,5.534192205720112057e-01
5.531388067604027237e-01,5.282492608436252901e+00,5.531388067604027237e-01
5.528598649265751286e-01,5.257387843391758686e+00,5.528598649265751286e-01
5.525823873436668254e-01,5.232414860930018286e+00,5.525823873436668254e-01
5.523063663253776623e-01,5.207572969283988051e+00,5.523063663253776623e-01
5.520317942257546573e-01,5.182861480317917824e+00,5.520317942257546573e-01
5.517586634389810563e-01,5.158279709508295952e+00,5.517586634389810563e-01
5.514869663991653903e-01,5.133826975924883129e+00,5.514869663991653903e-01
5.512166955801316437e-01,5.109502602211849265e+00,5.512166955801316437e-01
5.509478434952111980e-01,5.085305914569011598e+00,5.509478434952111980e-01
5.506804026970353316e-01,5.061236242733173185e+00,5.506804026970353316e-01
5.504143657773283849e-01,5.037292919959551973e+00,5.504143657773283849e-01
5.501497253667034792e-01,5.013475283003312910e+00,5.501497253667034792e-01
5.498864741344577922e-01,4.989782672101197747e+00,5.498864741344577922e-01
5.496246047883693864e-01,4.966214430953241887e+00,5.496246047883693864e-01
5.493641100744955930e-01,4.942769906704604921e+00,5.493641100744955930e-01
5.491049827769719505e-01,4.919448449927479317e+00,5.491049827769719505e-01
5.488472157178122535e-01,4.896249414603103034e+00,5.488472157178122535e-01
5.485908017567096007e-01,4.873172158103861840e+00,5.485908017567096007e-01
5.483357337908387752e-01,4.850216041175493764e+00,5.483357337908387752e-01
5.480820047546597351e-01,4.827380427919374384e+00,5.480820047546597351e-01
5.478296076197212150e-01,4.804664685774908683e+00,5.478296076197212150e-01
5.475785353944666589e-01,4.782068185502001079e+00,5.475785353944666589e-01
5.473287811240403755e-01,4.759590301163632908e+00,5.473287811240403755e-01
5.470803378900946923e-01,4.737230410108520751e+00,5.470803378900946923e-01
5.468331988105985531e-01,4.714987892953865334e+00,5.468331988105985531e-01
5.465873570396465597e-01,4.692862133568198146e+00,5.465873570396465597e-01
5.463428057672702343e-01,4.670852519054313312e+00,5.463428057672702343e-01
5.460995382192476155e-01,4.648958439732290060e+00,5.460995382192476155e-01
5.458575476569178520e-01,4.627179289122603123e+00,5.458575476569178520e-01
5.456168273769925747e-01,4.605514463929324620e+00,5.456168273769925747e-01
5.453773707113712677e-01,4.583963364023408538e+00,5.453773707113712677e-01
5.451391710269563040e-01,4.562525392426072024e+00,5.451391710269563040e-01
5.449022217254695377e-01,4.541199955292256618e+00,5.449022217254695377e-01
5.446665162432686724e-01,4.519986461894176522e+00,5.446665162432686724e-01
5.444320480511661842e-01,4.498884324604957463e+00,5.444320480511661842e-01
5.441988106542483550e-01,4.477892958882357277e+00,5.441988106542483550e-01
5.439667975916953058e-01,4.457011783252577075e+00,5.439667975916953058e-01
5.437360024366016953e-01,4.436240219294147913e+00,5.437360024366016953e-01
5.435064187957990844e-01,4.415577691621915157e+00,5.435064187957990844e-01
5.432780403096788557e-01,4.395023627871093908e+00,5.432780403096788557e-01
5.430508606520157988e-01,4.374577458681419451e+00,5.430508606520157988e-01
5.428248735297930283e-01,4.354238617681371437e+00,5.428248735297930283e-01
5.426000726830276788e-01,4.334006541472487761e+00,5.426000726830276788e-01
5.423764518845973770e-01,4.313880669613755714e+00,5.423764518845973770e-01
5.421540049400676020e-01,4.293860444606090176e+00,5.421540049400676020e-01
5.419327256875210441e-01,4.273945311876888198e+00,5.419327256875210441e-01
5.417126079973852981e-01,4.254134719764667949e+00,5.417126079973852981e-01
5.414936457722643315e-01,4.234428119503787613e+00,5.414936457722643315e-01
5.412758329467693974e-01,4.214824965209243324e+00,5.412758329467693974e-01
5.410591634873505029e-01,4.195324713861548815e+00,5.410591634873505029e-01
5.408436313921298755e-01,4.175926825291693234e+00,5.408436313921298755e-01
5.406292306907353185e-01,4.156630762166177107e+00,5.406292306907353185e-01
5.404159554441347879e-01,4.137435989972129136e+00,5.404159554441347879e-01
5.402037997444721906e-01,4.118341977002501153e+00,5.402037997444721906e-01
5.399927577149036262e-01,4.099348194341333240e+00,5.399927577149036262e-01
5.397828235094345173e-01,4.080454115849112107e+00,5.397828235094345173e-01
5.395739913127576282e-01,4.061659218148188089e+00,5.395739913127576282e-01
5.393662553400919712e-01,4.042962980608282741e+00,5.393662553400919712e-01
5.391596098370229351e-01,4.024364885332063935e+00,5.391596098370229351e-01
5.389540490793423011e-01,4.005864417140801770e+00,5.389540490793423011e-01
5.387495673728899259e-01,3.987461063560094221e+00,5.387495673728899259e-01
5.385461590533964227e-01,3.969154314805677153e+00,5.385461590533964227e-01
5.383438184863255094e-01,3.950943663769300063e+00,5.383438184863255094e-01
5.381425400667185777e-01,3.932828606004675098e+00,5.381425400667185777e-01
5.379423182190390396e-01,3.914808639713510896e+00,5.379423182190390396e-01
5.377431473970178955e-01,3.896883265731606372e+00,5.377431473970178955e-01
5.375450220835003012e-01,3.879051987515026223e+00,5.375450220835003012e-01
5.373479367902928017e-01,3.861314311126347043e+00,5.373479367902928017e-01
5.371518860580108967e-01,3.843669745220971823e+00,5.371518860580108967e-01
5.369568644559280512e-01,3.826117801033524390e+00,5.369568644559280512e-01
5.367628665818255929e-01,3.808657992364303801e+00,5.367628665818255929e-01
5.365698870618424987e-01,3.791289835565823552e+00,5.365698870618424987e-01
5.363779205503267367e-01,3.774012849529408964e+00,5.363779205503267367e-01
5.361869617296874946e-01,3.756826555671870960e+00,5.361869617296874946e-01
5.359970053102471876e-01,3.739730477922249996e+00,5.359970053102471876e-01
5.358080460300959080e-01,3.722724142708629724e+00,5.358080460300959080e-01
5.356200786549446535e-01,3.705807078945016819e+00,5.356200786549446535e-01
5.354330979779811095e-01,3.688978818018293637e+00,5.354330979779811095e-01
5.352470988197248758e-01,3.672238893775233493e+00,5.352470988197248758e-01
5.350620760278843591e-01,3.655586842509591872e+00,5.350620760278843591e-01
5.348780244772139980e-01,3.639022202949258933e+00,5.348780244772139980e-01
5.346949390693720439e-01,3.622544516243485280e+00,5.346949390693720439e-01
5.345128147327795620e-01,3.606153325950166799e+00,5.345128147327795620e-01
5.343316464224800999e-01,3.589848178023204994e+00,5.343316464224800999e-01
5.341514291199991327e-01,3.573628620799927269e+00,5.341514291199991327e-01
5.339721578332063956e-01,3.557494204988577380e+00,5.339721578332063956e-01
5.337938275961763290e-01,3.541444483655868058e+00,5.337938275961763290e-01
5.336164334690510769e-01,3.525479012214601582e+00,5.336164334690510769e-01
5.334399705379039291e-01,3.509597348411353845e+00,5.334399705379039291e-01
5.332644339146025425e-01,3.493799052314225939e+00,5.332644339146025425e-01
5.330898187366739371e-01,3.478083686300653454e+00,5.330898187366739371e-01
5.329161201671699377e-01,3.462450815045287733e+00,5.329161201671699377e-01
5.327433333945326144e-01,3.446900005507935738e+00,5.327433333945326144e-01
5.325714536324618331e-01,3.431430826921565203e+00,5.325714536324618331e-01
5.324004761197818070e-01,3.416042850780370177e+00,5.324004761197818070e-01
5.322303961203099787e-01,3.400735650827904966e+00,5.322303961203099787e-01
5.320612089227252373e-01,3.385508803045271797e+00,5.320612089227252373e-01
5.318929098404375777e-01,3.370361885639379551e+00,5.318929098404375777e-01
5.317254942114584271e-01,3.355294479031256660e+00,5.317254942114584271e-01
5.315589573982714144e-01,3.340306165844430630e+00,5.315589573982714144e-01
5.313932947877040291e-01,3.325396530893365288e+00,5.313932947877040291e-01
5.312285017907996121e-01,3.310565161171960202e+00,5.312285017907996121e-01
5.310645738426901241e-01,3.295811645842109172e+00,5.310645738426901241e-01
5.309015064024702468e-01,3.281135576222322214e+00,5.309015064024702468e-01
5.307392949530711501e-01,3.266536545776402622e+00,5.307392949530711501e-01
5.305779350011354811e-01,3.252014150102186640e+00,5.305779350011354811e-01
5.304174220768926862e-01,3.237567986920341312e+00,5.304174220768926862e-01
5.302577517340358870e-01,3.223197656063220951e+00,5.302577517340358870e-01
5.300989195495975359e-01,3.208902759463780452e+00,5.300989195495975359e-01
5.299409211238282902e-01,3.194682901144553000e+00,5.299409211238282902e-01
5.297837520800741107e-01,3.180537687206675734e+00,5.297837520800741107e-01
5.296274080646553584e-01,3.166466725818982919e+00,5.296274080646553584e-01
5.294718847467461131e-01,3.152469627207149738e+00,5.294718847467461131e-01
5.293171778182544918e-01,3.138546003642896931e+00,5.293171778182544918e-01
5.291632829937027438e-01,3.124695469433247386e+00,5.291632829937027438e-01
5.290101960101093459e-01,3.110917640909845794e+00,5.290101960101093459e-01
5.288579126268704300e-01,3.097212136418330708e+00,5.288579126268704300e-01
5.287064286256417667e-01,3.083578576307756780e+00,5.287064286256417667e-01
5.285557398102231907e-01,3.070016582920087167e+00,5.285557398102231907e-01
5.284058420064413619e-01,3.056525780579724572e+00,5.284058420064413619e-01
5.282567310620345236e-01,3.043105795583108453e+00,5.282567310620345236e-01
5.281084028465373725e-01,3.029756256188362418e+00,5.281084028465373725e-01
5.279608532511665953e-01,3.016476792604997126e+00,5.279608532511665953e-01
5.278140781887074029e-01,3.003267036983665594e+00,5.278140781887074029e-01
5.276680735933998445e-01,2.990126623405976236e+00,5.276680735933998445e-01
5.275228354208262305e-01,2.977055187874352082e+00,5.275228354208262305e-01
5.273783596477995550e-01,2.964052368301953067e+00,5.273783596477995550e-01
5.272346422722516968e-01,2.951117804502643605e+00,5.272346422722516968e-01
5.270916793131223965e-01,2.938251138181013467e+00,5.270916793131223965e-01
5.269494668102495671e-01,2.925452012922456380e+00,5.269494668102495671e-01
5.268080008242588264e-01,2.912720074183293484e+00,5.268080008242588264e-01
5.266672774364551390e-01,2.900054969280955852e+00,5.266672774364551390e-01
5.265272927487134602e-01,2.887456347384211419e+00,5.265272927487134602e-01
5.263880428833717096e-01,2.874923859503449197e+00,5.263880428833717096e-01
5.262495239831223026e-01,2.862457158481011010e+00,5.262495239831223026e-01
5.261117322109063466e-01,2.850055898981576519e+00,5.261117322109063466e-01
5.259746637498066146e-01,2.837719737482594873e+00,5.259746637498066146e-01
5.258383148029419640e-01,2.825448332264769657e+00,5.258383148029419640e-01
5.257026815933621977e-01,2.813241343402594463e+00,5.257026815933621977e-01
5.255677603639437034e-01,2.801098432754935530e+00,5.255677603639437034e-01
5.254335473772852039e-01,2.789019263955664130e+00,5.254335473772852039e-01
5.253000389156038397e-01,2.777003502404342683e+00,5.253000389156038397e-01
5.251672312806328069e-01,2.765050815256951289e+00,5.251672312806328069e-01
5.250351207935185505e-01,2.753160871416670208e+00,5.250351207935185505e-01
5.249037037947190676e-01,2.741333341524709422e+00,5.249037037947190676e-01
5.247729766439019894e-01,2.729567897951182154e+00,5.247729766439019894e-01
5.246429357198447718e-01,2.717864214786031685e+00,5.246429357198447718e-01
5.245135774203333323e-01,2.706221967830003905e+00,5.245135774203333323e-01
5.243848981620629068e-01,2.694640834585663391e+00,5.243848981620629068e-01
5.242568943805384629e-01,2.683120494248464549e+00,5.242568943805384629e-01
5.241295625299762229e-01,2.671660627697861390e+00,5.241295625299762229e-01
5.240028990832051869e-01,2.660260917488469268e+00,5.240028990832051869e-01
5.238769005315696559e-01,2.648921047841272802e+00,5.238769005315696559e-01
5.237515633848319752e-01,2.637640704634874655e+00,5.237515633848319752e-01
5.236268841710756128e-01,2.626419575396799821e+00,5.236268841710756128e-01
5.235028594366092358e-01,2.615257349294833666e+00,5.235028594366092358e-01
5.233794857458713423e-01,2.604153717128416812e+00,5.233794857458713423e-01
5.232567596813342270e-01,2.593108371320077321e+00,5.232567596813342270e-01
5.231346778434100564e-01,2.582121005906911293e+00,5.231346778434100564e-01
5.230132368503567220e-01,2.571191316532108306e+00,5.230132368503567220e-01
5.228924333381835821e-01,2.560319000436519943e+00,5.228924333381835821e-01
5.227722639605586474e-01,2.549503756450272274e+00,5.227722639605586474e-01
5.226527253887158775e-01,2.538745284984424089e+00,5.226527253887158775e-01
5.225338143113630318e-01,2.528043288022668644e+00,5.225338143113630318e-01
5.224155274345897437e-01,2.517397469113077602e+00,5.224155274345897437e-01
5.222978614817764820e-01,2.506807533359888929e+00,5.222978614817764820e-01
5.221808131935037345e-01,2.496273187415338324e+00,5.221808131935037345e-01
5.220643793274615252e-01,2.485794139471535935e+00,5.220643793274615252e-01
5.219485566583598191e-01,2.475370099252378164e+00,5.219485566583598191e-01
5.218333419778390381e-01,2.465000778005509652e+00,5.218333419778390381e-01
5.217187320943813544e-01,2.454685888494325674e+00,5.217187320943813544e-01
5.216047238332223168e-01,2.444425144990012733e+00,5.216047238332223168e-01
5.214913140362625876e-01,2.434218263263636217e+00,5.214913140362625876e-01
5.213784995619807905e-01,2.424064960578265371e+00,5.213784995619807905e-01
5.212662772853460247e-01,2.413964955681142222e+00,5.212662772853460247e-01
5.211546440977321559e-01,2.403917968795891813e+00,5.211546440977321559e-01
5.210435969068307749e-01,2.393923721614767519e+00,5.210435969068307749e-01
5.209331326365661541e-01,2.383981937290948316e+00,5.209331326365661541e-01
5.208232482270096497e-01,2.374092340430865811e+00,5.208232482270096497e-01
5.207139406342953247e-01,2.364254657086575673e+00,5.207139406342953247e-01
5.206052068305352387e-01,2.354468614748171262e+00,5.206052068305352387e-01
5.204970438037359592e-01,2.344733942336233223e+00,5.204970438037359592e-01
5.203894485577147400e-01,2.335050370194320379e+00,5.203894485577147400e-01
5.202824181120166980e-01,2.325417630081501930e+00,5.202824181120166980e-01
5.201759495018325463e-01,2.315835455164924728e+00,5.201759495018325463e-01
5.200700397779157713e-01,2.306303580012422305e+00,5.200700397779157713e-01
5.199646860065018084e-01,2.296821740585164306e+00,5.199646860065018084e-01
5.198598852692259964e-01,2.287389674230339232e+00,5.198598852692259964e-01
5.197556346630431978e-01,2.278007119673881142e+00,5.197556346630431978e-01
5.196519313001470852e-01,2.268673817013231897e+00,5.196519313001470852e-01
5.195487723078904274e-01,2.259389507710141132e+00,5.195487723078904274e-01
5.194461548287055974e-01,2.250153934583503990e+00,5.194461548287055974e-01
5.193440760200248585e-01,2.240966841802238818e+00,5.193440760200248585e-01
5.192425330542022044e-01,2.231827974878199061e+00,5.192425330542022044e-01
5.191415231184346446e-01,2.222737080659124675e+00,5.191415231184346446e-01
5.190410434146848218e-01,2.213693907321627297e+00,5.190410434146848218e-01
5.189410911596024079e-01,2.204698204364218928e+00,5.189410911596024079e-01
5.188416635844486091e-01,2.195749722600369935e+00,5.188416635844486091e-01
5.187427579350178952e-01,2.186848214151605241e+00,5.187427579350178952e-01
5.186443714715626152e-01,2.177993432440640476e+00,5.186443714715626152e-01
5.185465014687171692e-01,2.169185132184552334e+00,5.185465014687171692e-01
5.184491452154219582e-01,2.160423069387980455e+00,5.184491452154219582e-01
5.183523000148485549e-01,2.151707001336371938e+00,5.183523000148485549e-01
5.182559631843250969e-01,2.143036686589256057e+00,5.182559631843250969e-01
5.181601320552617906e-01,2.134411884973557161e+00,5.181601320552617906e-01
5.180648039730771925e-01,2.125832357576940890e+00,5.180648039730771925e-01
5.179699762971243793e-01,2.117297866741198131e+00,5.179699762971243793e-01
5.178756464006184501e-01,2.108808176055658734e+00,5.178756464006184501e-01
5.177818116705626972e-01,2.100363050350645633e+00,5.177818116705626972e-01
5.176884695076773291e-01,2.091962255690958727e+00,5.176884695076773291e-01
5.175956173263266402e-01,2.083605559369395177e+00,5.175956173263266402e-01
5.175032525544478457e-01,2.075292729900303002e+00,5.175032525544478457e-01
5.174113726334796937e-01,2.067023537013169765e+00,5.174113726334796937e-01
5.173199750182916334e-01,2.058797751646243679e+00,5.173199750182916334e-01
5.172290571771132051e-01,2.050615145940185791e+00,5.172290571771132051e-01
5.171386165914639843e-01,2.042475493231764361e+00,5.171386165914639843e-01
5.170486507560840828e-01,2.034378568047569225e+00,5.170486507560840828e-01
5.169591571788640927e-01,2.026324146097769230e+00,5.169591571788640927e-01
5.168701333807766973e-01,2.018312004269901205e+00,5.168701333807766973e-01
5.167815768958076150e-01,2.010341920622684242e+00,5.167815768958076150e-01
5.166934852708875425e-01,2.002413674379878383e+00,5.166934852708875425e-01
5.166058560658240983e-01,1.994527045924162856e+00,5.166058560658240983e-01
5.165186868532339881e-01,1.986681816791057154e+00,5.165186868532339881e-01
5.164319752184763912e-01,1.978877769662866104e+00,5.164319752184763912e-01
5.163457187595851261e-01,1.971114688362662681e+00,5.163457187595851261e-01
5.162599150872032583e-01,1.963392357848298353e+00,5.162599150872032583e-01
5.161745618245160427e-01,1.955710564206446733e+00,5.161745618245160427e-01
5.160896566071853098e-01,1.948069094646676769e+00,5.160896566071853098e-01
5.160051970832839618e-01,1.940467737495560785e+00,5.160051970832839618e-01
5.159211809132312476e-01,1.932906282190808955e+00,5.159211809132312476e-01
5.158376057697271477e-01,1.925384519275436634e+00,5.158376057697271477e-01
5.157544693376884259e-01,1.917902240391963664e+00,5.157544693376884259e-01
5.156717693141849024e-01,1.910459238276641880e+00,5.156717693141849024e-01
5.155895034083746165e-01,1.903055306753713705e+00,5.155895034083746165e-01
5.155076693414412103e-01,1.895690240729701825e+00,5.155076693414412103e-01
5.154262648465303132e-01,1.888363836187726408e+00,5.154262648465303132e-01
5.153452876686872575e-01,1.881075890181854060e+00,5.153452876686872575e-01
5.152647355647942407e-01,1.873826200831477662e+00,5.152647355647942407e-01
5.151846063035080414e-01,1.866614567315723505e+00,5.151846063035080414e-01
5.151048976651987354e-01,1.859440789867887078e+00,5.151048976651987354e-01
5.150256074418877450e-01,1.852304669769899936e+00,5.150256074418877450e-01
5.149467334371869986e-01,1.845206009346826992e+00,5.149467334371869986e-01
5.148682734662376470e-01,1.838144611961387787e+00,5.148682734662376470e-01
5.147902253556501107e-01,1.831120282008511957e+00,5.147902253556501107e-01
5.147125869434435730e-01,1.824132824909919126e+00,5.147125869434435730e-01
5.146353560789859172e-01,1.817182047108730769e+00,5.146353560789859172e-01
5.145585306229344402e-01,1.810267756064107170e+00,5.145585306229344402e-01
5.144821084471769002e-01,1.803389760245913465e+00,5.144821084471769002e-01
5.144060874347713419e-01,1.796547869129416330e+00,5.144060874347713419e-01
5.143304654798889208e-01,1.789741893190003541e+00,5.143304654798889208e-01
5.142552404877549499e-01,1.782971643897937497e+00,5.142552404877549499e-01
5.141804103745902799e-01,1.776236933713129407e+00,5.141804103745902799e-01
5.141059730675549000e-01,1.769537576079945218e+00,5.141059730675549000e-01
5.140319265046893182e-01,1.762873385422039529e+00,5.140319265046893182e-01
5.139582686348579399e-01,1.756244177137213036e+00,5.139582686348579399e-01
5.138849974176922242e-01,1.749649767592301508e+00,5.138849974176922242e-01
5.138121108235342849e-01,1.743089974118084973e+00,5.138121108235342849e-01
5.137396068333802690e-01,1.736564615004230872e+00,5.137396068333802690e-01
5.136674834388250677e-01,1.730073509494260087e+00,5.136674834388250677e-01
5.135957386420060278e-01,1.723616477780539169e+00,5.135957386420060278e-01
5.135243704555477740e-01,1.717193340999299433e+00,5.135243704555477740e-01
5.134533769025076966e-01,1.710803921225684920e+00,5.134533769025076966e-01
5.133827560163202186e-01,1.704448041468818786e+00,5.133827560163202186e-01
5.133125058407433938e-01,1.698125525666904556e+00,5.133125058407433938e-01
5.132426244298038398e-01,1.691836198682348913e+00,5.132426244298038398e-01
5.131731098477434472e-01,1.685579886296906915e+00,5.131731098477434472e-01
5.131039601689652008e-01,1.679356415206860742e+00,5.131039601689652008e-01
5.130351734779802220e-01,1.673165613018215758e+00,5.130351734779802220e-01
5.129667478693547000e-01,1.667007308241925889e+00,5.129667478693547000e-01
5.128986814476571565e-01,1.660881330289144309e+00,5.128986814476571565e-01
5.128309723274054877e-01,1.654787509466496775e+00,5.128309723274054877e-01
5.127636186330153389e-01,1.648725676971380505e+00,5.127636186330153389e-01
5.126966184987477027e-01,1.642695664887289908e+00,5.126966184987477027e-01
5.126299700686574035e-01,1.636697306179164757e+00,5.126299700686574035e-01
5.125636714965418061e-01,1.630730434688762776e+00,5.125636714965418061e-01
5.124977209458895233e-01,1.624794885130055766e+00,5.124977209458895233e-01
5.124321165898295671e-01,1.618890493084655269e+00,5.124321165898295671e-01
5.123668566110806122e-01,1.613017094997251988e+00,5.123668566110806122e-01
5.123019392019010354e-01,1.607174528171090078e+00,5.123019392019010354e-01
5.122373625640384009e-01,1.601362630763459194e+00,5.122373625640384009e-01
5.121731249086800553e-01,1.595581241781209858e+00,5.121731249086800553e-01
5.121092244564032780e-01,1.589830201076294358e+00,5.121092244564032780e-01
5.120456594371259884e-01,1.584109349341332518e+00,5.120456594371259884e-01
5.119824280900576730e-01,1.578418528105196117e+00,5.119824280900576730e-01
5.119195286636514242e-01,1.572757579728620847e+00,5.119195286636514242e-01
5.118569594155537583e-01,1.567126347399838693e+00,5.118569594155537583e-01
